PHI,T,P,NH3,H2,CH4,LBV,REF NO
1.00,587.00,1.00,0.20,0.16,0.64,115.70,14
1.00,550.00,1.00,0.10,0.18,0.72,117.53,13
1.00,623.00,1.00,0.30,0.14,0.56,117.88,14
1.00,298.00,1.00,0.20,0.80,0.00,119.00,54
1.00,629.00,1.00,0.30,0.14,0.56,119.24,14
1.00,440.00,1.00,0.00,0.50,0.50,120.67,93
1.00,440.00,1.00,0.00,0.50,0.50,120.67,113
1.00,298.00,1.00,0.20,0.80,0.00,121.00,59
1.00,613.00,1.00,0.20,0.16,0.64,125.36,14
1.00,298.00,1.00,0.20,0.80,0.00,126.84,118
1.00,550.00,1.00,0.00,0.20,0.80,127.09,125
1.00,750.00,5.00,0.10,0.18,0.72,127.41,13
1.00,652.00,1.00,0.30,0.14,0.56,127.54,14
1.00,624.00,1.00,0.20,0.16,0.64,129.83,14
1.00,629.00,1.00,0.20,0.16,0.64,131.26,14
1.00,473.00,1.00,0.40,0.60,0.00,132.00,57
1.00,676.00,1.00,0.30,0.14,0.56,136.20,14
1.00,641.00,1.00,0.20,0.16,0.64,136.22,14
1.00,298.00,1.00,0.00,0.75,0.25,140.24,99
1.00,697.00,1.00,0.30,0.14,0.56,144.39,14
1.00,550.00,1.00,0.00,0.40,0.60,148.88,125
1.00,708.00,1.00,0.30,0.14,0.56,149.11,14
1.00,724.00,1.00,0.30,0.14,0.56,155.10,14
1.00,298.00,1.50,0.10,0.90,0.00,157.00,59
1.00,298.00,2.00,0.10,0.90,0.00,160.00,59
1.00,298.00,1.00,0.10,0.90,0.00,161.00,59
1.00,298.00,1.00,0.00,0.80,0.20,164.05,100
1.00,750.00,1.00,0.30,0.14,0.56,165.89,13
1.00,750.00,1.00,0.30,0.14,0.56,166.45,13
1.00,550.00,1.00,0.00,0.50,0.50,170.34,125
1.00,298.00,1.00,0.00,0.85,0.15,181.90,100
1.00,750.00,1.00,0.20,0.16,0.64,182.57,13
1.00,350.00,1.00,0.00,0.90,0.10,186.23,100
1.00,300.00,5.00,0.00,1.00,0.00,189.00,80
1.00,300.00,3.00,0.00,1.00,0.00,198.00,80
1.00,298.00,1.00,0.00,1.00,0.00,204.00,59
1.00,303.00,1.00,0.00,1.00,0.00,206.00,104
1.00,750.00,1.00,0.10,0.18,0.72,206.34,13
1.00,298.00,1.00,0.00,1.00,0.00,207.00,54
1.00,300.00,2.00,0.00,1.00,0.00,209.00,80
1.00,298.00,1.50,0.00,1.00,0.00,213.00,59
1.00,298.00,1.00,0.00,0.90,0.10,216.57,100
1.00,298.00,5.00,0.00,1.00,0.00,217.00,63
1.00,298.00,1.00,0.00,1.00,0.00,217.00,78
1.00,298.00,1.00,0.00,1.00,0.00,218.00,79
1.00,298.00,1.00,0.00,1.00,0.00,218.00,91
1.00,300.00,1.00,0.00,1.00,0.00,218.37,100
1.00,300.00,1.00,0.00,1.00,0.00,221.00,80
1.00,298.00,2.00,0.00,1.00,0.00,223.00,59
1.00,298.00,1.00,0.00,1.00,0.00,225.00,73
1.00,298.00,1.00,0.00,1.00,0.00,226.00,68
1.00,298.00,1.00,0.00,1.00,0.00,230.00,61
1.00,298.00,1.00,0.00,1.00,0.00,237.00,66
1.00,298.00,5.00,0.00,1.00,0.00,246.00,79
1.00,298.00,1.00,0.00,0.95,0.05,247.44,100
1.00,298.00,1.00,0.00,1.00,0.00,251.00,67
1.00,473.00,1.00,0.00,0.80,0.20,253.00,100
1.00,350.00,2.00,0.00,1.00,0.00,258.00,80
1.00,350.00,1.00,0.00,1.00,0.00,260.85,100
1.00,298.00,1.00,0.00,1.00,0.00,279.00,69
1.24,298.00,1.00,0.40,0.00,0.60,14.43,46
1.00,298.00,1.00,0.00,1.00,0.00,281.02,114
1.00,298.00,1.00,0.00,1.00,0.00,282.85,95
1.00,450.00,1.00,0.00,0.90,0.10,287.50,95
1.00,373.00,1.00,0.00,1.00,0.00,289.00,104
1.00,450.00,1.00,0.00,0.90,0.10,291.45,95
1.00,400.00,2.00,0.00,1.00,0.00,292.00,80
1.00,450.00,1.00,0.00,0.90,0.10,292.89,95
1.00,450.00,2.00,0.00,1.00,0.00,308.00,80
1.00,443.00,1.00,0.00,1.00,0.00,359.00,104
1.00,298.00,6.00,0.00,1.00,0.00,531.08,90
1.00,303.00,1.00,0.00,0.20,0.80,43.03,112
1.00,303.00,1.00,0.00,0.30,0.70,51.58,88
1.00,303.00,1.00,0.00,0.50,0.50,58.81,103
1.00,303.00,1.00,0.00,0.60,0.40,74.74,109
1.00,303.00,1.00,0.00,0.70,0.30,84.09,109
1.00,303.00,1.00,0.00,0.80,0.20,116.43,113
1.00,303.00,1.00,0.00,0.90,0.10,152.36,100
1.00,303.00,1.00,0.00,1.00,0.00,204.83,100
1.30,298.00,1.00,0.40,0.00,0.60,11.83,46
1.01,298.00,1.00,0.67,0.33,0.00,15.30,53
1.01,298.00,1.00,0.40,0.60,0.00,74.10,53
1.01,550.00,1.00,0.00,0.30,0.70,134.47,125
1.01,298.00,1.00,0.00,1.00,0.00,209.00,76
1.02,298.00,1.00,0.62,0.39,0.00,23.70,53
1.30,298.00,5.00,0.40,0.00,0.60,3.85,119
1.30,298.00,3.00,0.40,0.00,0.60,6.59,119
1.30,298.00,1.00,0.40,0.00,0.60,10.22,119
1.30,298.00,1.00,0.40,0.00,0.60,11.70,120
1.34,298.00,1.00,0.40,0.00,0.60,10.00,46
1.04,298.00,1.00,0.46,0.55,0.00,56.10,53
1.04,298.00,1.00,0.00,1.00,0.00,221.00,77
1.40,298.00,1.00,0.40,0.00,0.60,6.51,119
1.40,298.00,1.00,0.40,0.00,0.60,8.26,46
1.44,298.00,1.00,0.40,0.00,0.60,7.30,46
1.05,298.00,1.00,0.85,0.15,0.00,11.10,55
1.50,298.00,1.00,0.40,0.00,0.60,6.17,46
1.05,298.00,5.00,0.60,0.40,0.00,14.90,56
1.05,298.00,1.00,0.75,0.25,0.00,16.10,55
1.05,298.00,3.00,0.60,0.40,0.00,19.10,56
1.05,298.00,1.00,0.80,0.20,0.00,20.10,52
1.05,298.00,1.00,0.65,0.35,0.00,24.00,55
1.05,298.00,1.00,0.60,0.40,0.00,29.10,55
1.05,298.00,1.00,0.60,0.40,0.00,30.30,56
1.00,298.00,1.00,0.45,0.00,0.55,20.71,46
0.70,298.00,1.00,0.50,0.00,0.50,9.57,118
0.80,298.00,1.00,0.50,0.00,0.50,14.66,118
0.90,298.00,1.00,0.50,0.00,0.50,17.16,118
1.00,298.00,1.00,0.50,0.00,0.50,19.37,46
1.00,298.00,1.00,0.50,0.00,0.50,18.37,118
1.00,298.00,3.00,0.50,0.00,0.50,11.70,120
1.05,298.00,1.00,0.00,0.05,0.95,38.26,119
1.05,298.00,1.00,0.00,0.05,0.95,38.70,119
1.05,300.00,1.00,0.00,0.08,0.92,39.33,101
1.05,298.00,1.00,0.00,0.10,0.90,40.01,112
1.05,298.00,1.00,0.00,0.05,0.95,40.10,112
1.10,298.00,1.00,0.50,0.00,0.50,17.92,118
1.05,298.00,1.00,0.00,0.15,0.85,40.95,112
1.05,300.00,1.00,0.00,0.14,0.86,42.10,83
1.20,298.00,1.00,0.50,0.00,0.50,14.82,118
1.05,298.00,1.00,0.50,0.50,0.00,43.40,52
1.05,298.00,1.00,0.00,0.20,0.80,43.54,112
1.05,300.00,1.00,0.00,0.20,0.80,44.25,101
1.05,298.00,1.00,0.00,0.10,0.90,44.60,112
1.05,298.00,1.00,0.00,0.20,0.80,44.60,112
1.05,300.00,1.00,0.00,0.25,0.75,46.15,101
1.05,298.00,1.00,0.00,0.35,0.65,46.24,112
1.05,298.00,3.00,0.40,0.60,0.00,47.00,56
1.05,298.00,1.00,0.00,0.30,0.70,48.58,112
1.05,298.00,1.00,0.00,0.30,0.70,49.80,112
1.05,298.00,1.00,0.00,0.40,0.60,54.04,96
1.05,298.00,1.00,0.40,0.60,0.00,64.30,56
1.05,298.00,1.00,0.00,0.50,0.50,65.00,103
1.05,298.00,1.00,0.40,0.60,0.00,77.60,53
1.05,298.00,1.00,0.00,0.60,0.40,78.40,109
1.05,298.00,1.00,0.00,0.67,0.33,93.10,109
1.05,298.00,1.00,0.20,0.80,0.00,124.00,52
1.05,298.00,1.00,0.00,1.00,0.00,200.00,63
1.05,298.00,2.00,0.00,1.00,0.00,209.00,70
1.05,298.00,1.00,0.00,1.00,0.00,210.00,70
1.05,298.00,3.00,0.00,1.00,0.00,216.00,70
1.07,298.00,1.00,0.55,0.46,0.00,29.30,53
1.07,298.00,1.00,0.50,0.50,0.00,45.80,53
1.08,298.00,1.00,0.67,0.33,0.00,16.70,53
1.08,298.00,1.00,0.62,0.39,0.00,25.10,53
1.08,298.00,1.00,0.40,0.60,0.00,79.60,53
1.08,373.00,1.00,0.00,0.50,0.50,102.30,113
1.09,298.00,1.00,0.00,0.35,0.65,46.12,112
1.09,298.00,1.00,0.46,0.55,0.00,58.50,53
1.09,550.00,1.00,0.00,0.10,0.90,115.33,125
1.00,298.00,1.00,0.55,0.00,0.45,18.02,46
0.70,298.00,1.00,0.60,0.00,0.40,11.21,118
0.70,298.00,1.00,0.60,0.00,0.40,7.96,46
0.76,298.00,1.00,0.60,0.00,0.40,11.82,15
0.76,298.00,1.00,0.60,0.00,0.40,9.72,46
0.76,298.00,1.00,0.60,0.00,0.40,9.94,46
1.10,298.00,5.00,0.80,0.20,0.00,7.22,121
0.80,298.00,1.00,0.60,0.00,0.40,11.89,15
0.80,298.00,1.00,0.60,0.00,0.40,11.64,46
0.80,298.00,1.00,0.60,0.00,0.40,11.75,46
0.80,298.00,1.00,0.60,0.00,0.40,17.03,118
0.80,298.00,5.00,0.60,0.00,0.40,4.74,119
0.80,298.00,3.00,0.60,0.00,0.40,6.17,119
0.80,298.00,1.00,0.60,0.00,0.40,11.24,119
0.80,298.00,1.00,0.60,0.00,0.40,11.60,120
1.10,298.00,5.00,0.70,0.30,0.00,8.66,60
0.86,298.00,1.00,0.60,0.00,0.40,13.22,46
0.86,298.00,1.00,0.60,0.00,0.40,13.33,46
1.10,298.00,1.00,0.95,0.05,0.00,9.31,57
1.10,298.00,3.00,0.80,0.20,0.00,9.33,121
0.88,298.00,1.00,0.60,0.00,0.40,14.97,15
0.90,298.00,1.00,0.60,0.00,0.40,14.90,15
0.90,298.00,1.00,0.60,0.00,0.40,14.72,46
0.90,298.00,1.00,0.60,0.00,0.40,14.91,46
1.10,343.00,5.00,0.70,0.30,0.00,10.30,60
0.90,298.00,1.00,0.60,0.00,0.40,20.52,118
0.90,298.00,5.00,0.60,0.00,0.40,6.15,119
0.90,298.00,3.00,0.60,0.00,0.40,8.33,119
0.90,298.00,1.00,0.60,0.00,0.40,14.11,119
0.90,298.00,1.00,0.60,0.00,0.40,14.70,120
0.95,298.00,5.00,0.60,0.00,0.40,6.94,119
0.95,298.00,3.00,0.60,0.00,0.40,9.16,119
1.10,323.00,1.00,0.95,0.05,0.00,11.00,57
1.10,298.00,1.00,0.85,0.15,0.00,11.10,55
0.95,298.00,1.00,0.60,0.00,0.40,15.03,119
0.96,298.00,1.00,0.60,0.00,0.40,15.83,46
1.10,298.00,1.00,0.90,0.10,0.00,11.46,118
0.96,298.00,1.00,0.60,0.00,0.40,16.02,46
1.10,298.00,3.00,0.70,0.30,0.00,11.70,60
1.10,473.00,7.00,0.95,0.05,0.00,12.50,17
1.00,298.00,1.00,0.60,0.00,0.40,16.31,15
1.00,298.00,1.00,0.60,0.00,0.40,16.74,15
1.10,373.00,1.00,0.95,0.05,0.00,13.10,57
1.10,393.00,5.00,0.70,0.30,0.00,13.20,60
1.00,298.00,1.00,0.60,0.00,0.40,16.50,46
1.00,298.00,1.00,0.60,0.00,0.40,16.51,46
1.10,473.00,7.00,0.90,0.10,0.00,13.50,17
1.10,343.00,3.00,0.70,0.30,0.00,14.00,60
1.10,298.00,1.00,0.80,0.20,0.00,14.15,15
1.10,473.00,5.00,0.95,0.05,0.00,14.50,17
1.10,298.00,1.00,0.80,0.20,0.00,14.57,121
1.10,300.00,5.00,0.30,0.14,0.56,14.65,13
1.10,298.00,5.00,0.60,0.40,0.00,14.90,58
1.10,298.00,5.00,0.60,0.40,0.00,15.10,56
1.00,298.00,1.00,0.60,0.00,0.40,16.56,46
1.10,298.00,1.00,0.75,0.25,0.00,15.80,55
1.10,473.00,5.00,0.90,0.10,0.00,16.00,17
1.10,298.00,1.00,0.80,0.20,0.00,16.04,118
1.10,298.00,1.00,0.67,0.33,0.00,16.10,53
1.00,298.00,1.00,0.60,0.00,0.40,21.29,118
1.00,298.00,5.00,0.60,0.00,0.40,7.23,119
1.10,300.00,5.00,0.20,0.16,0.64,17.14,13
1.00,298.00,3.00,0.60,0.00,0.40,9.94,119
1.10,473.00,3.00,0.95,0.05,0.00,17.30,17
1.00,298.00,1.00,0.60,0.00,0.40,15.53,119
1.10,473.00,7.00,0.80,0.20,0.00,17.70,17
1.10,393.00,3.00,0.70,0.30,0.00,17.90,60
1.00,298.00,3.00,0.60,0.00,0.40,10.30,120
1.00,298.00,1.00,0.60,0.00,0.40,16.00,120
1.10,443.00,5.00,0.70,0.30,0.00,18.10,60
1.10,423.00,1.00,0.95,0.05,0.00,18.50,57
1.10,298.00,3.00,0.60,0.40,0.00,19.50,56
1.10,473.00,3.00,0.90,0.10,0.00,19.70,17
1.10,473.00,5.00,0.80,0.20,0.00,19.80,17
1.04,298.00,1.00,0.60,0.00,0.40,16.51,46
1.04,298.00,1.00,0.60,0.00,0.40,16.58,46
1.10,298.00,1.00,0.70,0.30,0.00,20.48,62
1.10,300.00,5.00,0.10,0.18,0.72,20.57,13
1.10,298.00,1.00,0.70,0.30,0.00,21.00,60
1.10,473.00,1.00,0.95,0.05,0.00,21.30,17
1.10,473.00,1.00,0.95,0.05,0.00,21.30,57
1.10,298.00,1.00,0.80,0.20,0.00,21.40,52
1.05,298.00,5.00,0.60,0.00,0.40,6.90,119
1.10,298.00,1.00,0.70,0.30,0.00,22.80,57
1.10,298.00,1.00,0.70,0.30,0.00,22.82,118
1.10,443.00,3.00,0.70,0.30,0.00,23.50,60
1.10,298.00,1.00,0.65,0.35,0.00,23.90,55
1.10,473.00,3.00,0.80,0.20,0.00,24.40,17
1.10,473.00,1.00,0.90,0.10,0.00,25.10,17
1.10,343.00,1.00,0.70,0.30,0.00,26.00,60
1.10,323.00,1.00,0.70,0.30,0.00,26.40,57
1.05,298.00,3.00,0.60,0.00,0.40,9.78,119
1.05,298.00,1.00,0.60,0.00,0.40,15.19,119
1.10,298.00,1.00,0.60,0.00,0.40,15.85,15
1.10,298.00,1.00,0.60,0.00,0.40,15.60,46
1.10,298.00,1.00,0.60,0.00,0.40,15.80,46
1.10,360.00,1.00,0.70,0.30,0.00,28.59,62
1.10,298.00,1.00,0.60,0.40,0.00,29.40,55
1.10,300.00,1.00,0.30,0.14,0.56,30.17,13
1.10,298.00,1.00,0.60,0.40,0.00,30.30,56
1.10,298.00,1.00,0.60,0.40,0.00,30.33,15
1.10,298.00,1.00,0.60,0.00,0.40,20.21,118
1.10,298.00,1.00,0.60,0.40,0.00,30.40,58
1.10,393.00,1.00,0.70,0.30,0.00,31.00,60
1.10,473.00,3.00,0.70,0.30,0.00,31.50,17
1.10,298.00,1.00,0.60,0.40,0.00,31.60,57
1.10,373.00,1.00,0.70,0.30,0.00,32.20,57
1.10,298.00,1.00,0.60,0.40,0.00,33.22,118
1.10,300.00,1.00,0.20,0.16,0.64,33.72,13
1.10,298.00,5.00,0.60,0.00,0.40,6.23,119
1.10,473.00,1.00,0.80,0.20,0.00,35.60,17
1.10,298.00,3.00,0.60,0.00,0.40,9.41,119
1.10,298.00,2.00,0.50,0.50,0.00,36.40,59
1.10,298.00,1.00,0.60,0.00,0.40,14.06,119
1.10,443.00,1.00,0.70,0.30,0.00,37.00,60
1.10,298.00,1.00,0.60,0.00,0.40,15.70,120
1.12,298.00,1.00,0.60,0.00,0.40,15.92,15
1.14,298.00,1.00,0.60,0.00,0.40,14.14,46
1.16,298.00,1.00,0.60,0.00,0.40,14.31,46
1.20,298.00,1.00,0.60,0.00,0.40,12.61,15
1.20,298.00,1.00,0.60,0.00,0.40,12.29,46
1.10,323.00,1.00,0.60,0.40,0.00,38.10,57
1.20,298.00,1.00,0.60,0.00,0.40,12.50,46
1.10,298.00,1.00,0.00,0.05,0.95,38.48,119
1.10,423.00,1.00,0.70,0.30,0.00,38.75,62
1.10,300.00,1.00,0.00,0.08,0.92,39.15,84
1.10,298.00,1.00,0.00,0.05,0.95,39.40,112
1.10,300.00,1.00,0.00,0.10,0.90,39.41,125
1.10,300.00,1.00,0.10,0.18,0.72,39.45,13
1.20,298.00,1.00,0.60,0.00,0.40,15.60,118
1.10,298.00,1.00,0.00,0.10,0.90,40.00,112
1.10,298.00,1.50,0.50,0.50,0.00,40.50,59
1.10,298.00,1.00,0.00,0.15,0.85,40.72,112
1.10,298.00,1.00,0.00,0.20,0.80,40.86,112
1.20,298.00,5.00,0.60,0.00,0.40,4.35,119
1.10,298.00,1.00,0.00,0.05,0.95,41.00,112
1.10,303.00,1.00,0.00,0.10,0.90,41.10,112
1.10,423.00,1.00,0.70,0.30,0.00,41.50,57
1.10,300.00,1.00,0.00,0.14,0.86,41.85,81
1.20,298.00,3.00,0.60,0.00,0.40,7.21,119
1.10,325.00,1.00,0.10,0.18,0.72,43.75,14
1.10,298.00,1.00,0.00,0.20,0.80,43.75,112
1.10,300.00,1.00,0.00,0.20,0.80,43.83,101
1.10,300.00,1.00,0.00,0.20,0.80,44.09,125
1.10,298.00,1.00,0.00,0.20,0.80,44.28,15
1.10,300.00,1.00,0.00,0.20,0.80,45.03,101
1.10,298.00,1.00,0.50,0.50,0.00,45.10,52
1.10,373.00,1.00,0.60,0.40,0.00,45.10,57
1.10,298.00,1.00,0.00,0.10,0.90,45.50,112
1.10,298.00,1.00,0.00,0.20,0.80,45.50,112
1.10,298.00,1.00,0.50,0.50,0.00,45.60,59
1.10,300.00,1.00,0.00,0.25,0.75,45.89,101
1.10,298.00,1.00,0.50,0.50,0.00,46.90,57
1.10,300.00,1.00,0.00,0.30,0.70,47.20,125
1.10,298.00,3.00,0.40,0.60,0.00,47.60,56
1.10,298.00,1.00,0.50,0.50,0.00,48.27,118
1.10,298.00,1.00,0.00,0.30,0.70,48.46,112
1.10,350.00,1.00,0.10,0.18,0.72,49.28,14
1.20,298.00,1.00,0.60,0.00,0.40,10.10,119
1.10,298.00,1.00,0.00,0.35,0.65,49.73,112
1.10,473.00,1.00,0.70,0.30,0.00,49.90,17
1.10,473.00,1.00,0.70,0.30,0.00,50.00,57
1.10,298.00,1.00,0.00,0.30,0.70,50.50,88
1.10,300.00,1.00,0.00,0.40,0.60,50.57,125
1.20,298.00,1.00,0.60,0.00,0.40,12.60,120
1.10,363.00,1.00,0.10,0.18,0.72,52.43,14
1.10,360.00,1.00,0.00,0.10,0.90,52.60,96
1.24,298.00,1.00,0.60,0.00,0.40,12.79,15
1.10,323.00,1.00,0.50,0.50,0.00,53.50,57
1.10,298.00,1.00,0.00,0.40,0.60,53.54,96
1.10,298.00,1.00,0.00,0.40,0.60,54.24,96
1.10,360.00,1.00,0.00,0.10,0.90,54.40,96
1.10,328.00,1.00,0.00,0.20,0.80,54.83,96
1.10,381.00,1.00,0.10,0.18,0.72,57.52,14
1.10,298.00,1.00,0.00,0.40,0.60,59.08,15
1.10,300.00,1.00,0.00,0.50,0.50,59.21,125
1.10,360.00,1.00,0.00,0.20,0.80,59.62,103
1.10,423.00,1.00,0.60,0.40,0.00,60.10,57
1.10,360.00,1.00,0.00,0.20,0.80,60.62,103
1.10,340.00,1.00,0.00,0.20,0.80,60.66,103
1.10,300.00,1.00,0.00,0.50,0.50,61.29,103
1.10,300.00,1.00,0.00,0.50,0.50,61.35,103
1.10,298.00,1.00,0.00,0.50,0.50,61.37,103
1.10,397.00,1.00,0.10,0.18,0.72,61.94,14
1.10,473.00,1.00,0.10,0.18,0.72,63.81,14
1.10,303.00,1.00,0.00,0.50,0.50,64.55,103
1.10,298.00,1.00,0.40,0.60,0.00,65.60,56
1.10,360.00,1.00,0.00,0.20,0.80,66.66,106
1.10,298.00,1.00,0.00,0.50,0.50,67.00,106
1.10,298.00,1.00,0.00,0.50,0.50,67.36,105
1.10,373.00,1.00,0.50,0.50,0.00,67.40,57
1.10,473.00,1.00,0.60,0.40,0.00,69.50,57
1.10,424.00,1.00,0.10,0.18,0.72,69.64,14
1.10,298.00,1.00,0.40,0.60,0.00,70.25,118
1.10,298.00,1.00,0.40,0.60,0.00,70.30,57
1.24,298.00,1.00,0.60,0.00,0.40,10.56,46
1.10,485.00,1.00,0.30,0.14,0.56,70.35,14
1.10,459.00,1.00,0.20,0.16,0.64,72.39,14
1.10,379.89,1.00,0.00,0.20,0.80,72.85,109
1.10,437.00,1.00,0.10,0.18,0.72,73.82,14
1.10,440.00,1.00,0.00,0.50,0.50,125.95,93
1.10,447.00,1.00,0.10,0.18,0.72,76.46,14
1.10,508.00,1.00,0.30,0.14,0.56,76.47,14
1.10,450.00,1.00,0.10,0.18,0.72,77.39,14
1.10,323.00,1.00,0.40,0.60,0.00,79.00,57
1.10,360.00,1.00,0.00,0.50,0.50,79.26,109
1.10,484.00,1.00,0.20,0.16,0.64,79.51,14
1.10,400.00,1.00,0.00,0.20,0.80,79.77,109
1.10,423.00,1.00,0.50,0.50,0.00,80.30,57
1.10,298.00,1.00,0.00,0.60,0.40,80.50,109
1.10,360.00,1.00,0.00,0.50,0.50,80.86,109
1.20,440.00,1.00,0.00,0.50,0.50,122.77,93
1.10,440.00,1.00,0.00,0.10,0.90,81.14,109
1.10,468.00,1.00,0.10,0.18,0.72,83.34,14
1.10,501.00,1.00,0.20,0.16,0.64,84.65,14
1.10,541.00,1.00,0.30,0.14,0.56,85.70,14
1.10,420.11,1.00,0.00,0.20,0.80,86.88,109
1.10,487.00,1.00,0.10,0.18,0.72,89.12,14
1.10,565.00,1.00,0.30,0.14,0.56,93.08,14
1.10,528.00,1.00,0.20,0.16,0.64,93.12,14
1.10,373.00,1.00,0.40,0.60,0.00,93.30,57
1.10,440.22,1.00,0.00,0.20,0.80,93.61,109
1.10,570.00,1.00,0.30,0.14,0.56,93.79,14
1.10,505.00,1.00,0.10,0.18,0.72,95.40,14
1.10,298.00,1.00,0.00,0.67,0.33,95.60,113
1.10,588.00,1.00,0.30,0.14,0.56,99.34,14
1.10,750.00,5.00,0.30,0.14,0.56,99.69,13
1.10,519.00,1.00,0.10,0.18,0.72,99.90,14
1.10,550.00,1.00,0.20,0.16,0.64,100.07,13
1.10,473.00,1.00,0.50,0.50,0.00,101.00,57
1.26,298.00,1.00,0.60,0.00,0.40,10.93,46
1.10,564.00,1.00,0.20,0.16,0.64,104.74,14
1.10,534.00,1.00,0.10,0.18,0.72,105.23,14
1.10,575.00,1.00,0.20,0.16,0.64,108.80,14
1.10,620.00,1.00,0.30,0.14,0.56,109.08,14
1.10,750.00,5.00,0.20,0.16,0.64,113.27,13
1.10,590.00,1.00,0.20,0.16,0.64,113.58,14
1.10,550.00,1.00,0.10,0.18,0.72,114.09,13
1.10,640.00,1.00,0.30,0.14,0.56,115.40,14
1.10,645.00,1.00,0.30,0.14,0.56,115.94,14
1.10,423.00,1.00,0.40,0.60,0.00,116.00,57
1.10,603.00,1.00,0.20,0.16,0.64,118.85,14
1.10,655.00,1.00,0.30,0.14,0.56,119.17,14
1.10,623.00,1.00,0.20,0.16,0.64,125.52,14
1.30,440.00,1.00,0.00,0.50,0.50,103.54,93
1.10,440.00,1.00,0.00,0.50,0.50,125.95,113
1.10,675.00,1.00,0.30,0.14,0.56,126.99,14
1.10,631.00,1.00,0.20,0.16,0.64,127.92,14
1.10,550.00,1.00,0.00,0.20,0.80,128.06,125
1.10,750.00,5.00,0.10,0.18,0.72,128.26,13
1.10,682.00,1.00,0.30,0.14,0.56,129.04,14
1.10,635.00,1.00,0.20,0.16,0.64,129.46,14
1.10,685.00,1.00,0.30,0.14,0.56,130.08,14
1.10,644.00,1.00,0.20,0.16,0.64,132.88,14
1.10,298.00,1.00,0.20,0.80,0.00,136.00,52
1.10,653.00,1.00,0.20,0.16,0.64,136.26,14
1.10,705.00,1.00,0.30,0.14,0.56,136.96,14
1.10,298.00,1.00,0.20,0.80,0.00,139.63,118
1.10,473.00,1.00,0.40,0.60,0.00,140.00,57
1.10,731.00,1.00,0.30,0.14,0.56,146.10,14
1.10,550.00,1.00,0.00,0.40,0.60,151.19,125
1.10,750.00,1.00,0.30,0.14,0.56,153.72,13
1.10,750.00,1.00,0.30,0.14,0.56,154.00,13
1.10,750.00,1.00,0.20,0.16,0.64,175.22,13
1.10,550.00,1.00,0.00,0.50,0.50,175.32,125
1.10,750.00,1.00,0.10,0.18,0.72,195.30,13
1.10,300.00,1.00,0.00,1.00,0.00,236.45,100
1.10,298.00,1.00,0.00,1.00,0.00,236.70,79
1.10,298.00,1.00,0.00,1.00,0.00,245.00,73
1.10,298.00,1.00,0.00,1.00,0.00,283.49,95
1.30,298.00,1.00,0.60,0.00,0.40,9.01,46
1.10,450.00,1.00,0.00,0.90,0.10,313.16,74
1.10,450.00,1.00,0.00,0.90,0.10,317.68,74
1.10,373.00,5.00,0.00,1.00,0.00,389.00,79
1.10,443.00,5.00,0.00,1.00,0.00,498.00,79
1.10,303.00,1.00,0.00,0.20,0.80,43.92,112
1.10,303.00,1.00,0.00,0.30,0.70,54.13,96
1.10,303.00,1.00,0.00,0.40,0.60,58.95,103
1.10,303.00,1.00,0.00,0.50,0.50,64.05,103
1.10,303.00,1.00,0.00,0.60,0.40,86.24,109
1.10,303.00,1.00,0.00,0.70,0.30,94.15,109
1.10,303.00,1.00,0.00,0.80,0.20,129.36,113
1.10,303.00,1.00,0.00,0.90,0.10,173.20,100
1.10,303.00,1.00,0.00,1.00,0.00,230.70,100
1.11,550.00,1.00,0.00,0.30,0.70,136.43,125
1.30,298.00,1.00,0.60,0.00,0.40,9.28,46
1.30,298.00,5.00,0.60,0.00,0.40,1.93,119
1.30,298.00,3.00,0.60,0.00,0.40,4.31,119
1.12,298.00,1.00,0.64,0.20,0.16,19.43,15
1.30,298.00,1.00,0.60,0.00,0.40,7.14,119
1.12,298.00,1.00,0.48,0.20,0.32,25.66,15
1.30,298.00,1.00,0.60,0.00,0.40,9.00,120
1.12,298.00,1.00,0.32,0.20,0.48,31.88,15
1.12,298.00,1.00,0.48,0.40,0.12,35.04,15
1.12,298.00,1.00,0.16,0.20,0.64,37.99,15
1.12,298.00,1.00,0.36,0.40,0.24,41.35,15
1.34,298.00,1.00,0.60,0.00,0.40,7.85,46
1.12,298.00,1.00,0.24,0.40,0.36,47.19,15
1.12,298.00,1.00,0.12,0.40,0.48,52.99,15
1.36,298.00,1.00,0.60,0.00,0.40,8.11,46
1.13,298.00,1.00,0.67,0.33,0.00,16.70,53
1.13,373.00,1.00,0.00,0.50,0.50,102.01,113
1.14,298.00,1.00,0.55,0.46,0.00,28.70,53
1.14,298.00,1.00,0.50,0.50,0.00,47.20,53
1.14,298.00,1.00,0.46,0.55,0.00,59.30,53
1.14,298.00,1.00,0.40,0.60,0.00,80.60,53
1.40,298.00,1.00,0.60,0.00,0.40,5.13,119
1.40,298.00,1.00,0.60,0.00,0.40,6.86,46
1.40,298.00,1.00,0.60,0.00,0.40,7.24,46
1.44,298.00,1.00,0.60,0.00,0.40,6.04,46
1.44,298.00,1.00,0.60,0.00,0.40,6.30,46
1.50,298.00,1.00,0.60,0.00,0.40,5.92,46
1.15,298.00,1.00,0.85,0.15,0.00,10.60,55
1.15,298.00,5.00,0.60,0.40,0.00,14.80,56
1.15,298.00,1.00,0.75,0.25,0.00,15.00,55
